"Ajatempel (UTC)";"Kuupäev (Eesti aeg)";"NPS Läti";"NPS Leedu";"NPS Soome";"NPS Eesti"
"1670792400";"11.12.2022 23:00";"323,85";"323,85";"323,85";"323,85"
"1670796000";"12.12.2022 00:00";"306,25";"306,25";"306,25";"306,25"
"1670799600";"12.12.2022 01:00";"280,18";"280,18";"280,18";"280,18"
"1670803200";"12.12.2022 02:00";"242,41";"242,41";"242,41";"242,41"
"1670806800";"12.12.2022 03:00";"240";"240";"240";"240"
"1670810400";"12.12.2022 04:00";"240";"240";"240";"240"
"1670814000";"12.12.2022 05:00";"240";"240";"240";"240"
"1670817600";"12.12.2022 06:00";"276,9";"276,9";"276,9";"276,9"
"1670821200";"12.12.2022 07:00";"382,82";"382,82";"382,82";"382,82"
"1670824800";"12.12.2022 08:00";"505";"505";"505";"505"
"1670828400";"12.12.2022 09:00";"532,13";"532,13";"532,13";"532,13"
"1670832000";"12.12.2022 10:00";"501,65";"501,65";"501,65";"501,65"
"1670835600";"12.12.2022 11:00";"505,47";"505,47";"505,47";"505,47"
"1670839200";"12.12.2022 12:00";"497,35";"497,35";"497,35";"497,35"
"1670842800";"12.12.2022 13:00";"489,95";"489,95";"489,95";"489,95"
"1670846400";"12.12.2022 14:00";"482,8";"482,8";"474,17";"482,8"
"1670850000";"12.12.2022 15:00";"506,04";"506,04";"450";"506,04"
"1670853600";"12.12.2022 16:00";"530,26";"534,41";"449,99";"530,26"
"1670857200";"12.12.2022 17:00";"450";"545,14";"450";"450"
"1670860800";"12.12.2022 18:00";"531,15";"573,98";"531,15";"531,15"
"1670864400";"12.12.2022 19:00";"530,23";"545,25";"476,36";"530,23"
"1670868000";"12.12.2022 20:00";"495,84";"495,84";"395,09";"495,84"
"1670871600";"12.12.2022 21:00";"473,79";"473,79";"320,01";"320,01"
"1670875200";"12.12.2022 22:00";"399,09";"399,09";"325";"325"
"1670878800";"12.12.2022 23:00";"338,7";"338,7";"252,63";"252,63"
"1670882400";"13.12.2022 00:00";"199,99";"199,99";"199,99";"199,99"
"1670886000";"13.12.2022 01:00";"298,8";"298,8";"275,01";"275,01"
"1670889600";"13.12.2022 02:00";"260,53";"260,53";"260,53";"260,53"
"1670893200";"13.12.2022 03:00";"244,59";"244,59";"244,59";"244,59"
"1670896800";"13.12.2022 04:00";"243,09";"243,09";"243,09";"243,09"
"1670900400";"13.12.2022 05:00";"272,15";"272,15";"272,15";"272,15"
"1670904000";"13.12.2022 06:00";"308,49";"308,49";"306,91";"308,49"
"1670907600";"13.12.2022 07:00";"368,9";"368,9";"300";"368,9"
"1670911200";"13.12.2022 08:00";"499,7";"499,7";"499,7";"499,7"
"1670914800";"13.12.2022 09:00";"571,76";"571,76";"549,93";"571,76"
"1670918400";"13.12.2022 10:00";"553,29";"553,29";"553,29";"553,29"
"1670922000";"13.12.2022 11:00";"518,08";"518,08";"518,08";"518,08"
"1670925600";"13.12.2022 12:00";"505,16";"505,16";"505,16";"505,16"
"1670929200";"13.12.2022 13:00";"482,78";"482,78";"482,78";"482,78"
"1670932800";"13.12.2022 14:00";"506,03";"506,03";"506,03";"506,03"
"1670936400";"13.12.2022 15:00";"552,71";"552,71";"552,71";"552,71"
"1670940000";"13.12.2022 16:00";"570,25";"570,25";"570,25";"570,25"
"1670943600";"13.12.2022 17:00";"590";"590";"590";"590"
"1670947200";"13.12.2022 18:00";"665,01";"665,01";"665,01";"665,01"
"1670950800";"13.12.2022 19:00";"595,94";"595,94";"595,94";"595,94"
"1670954400";"13.12.2022 20:00";"522,58";"522,58";"522,58";"522,58"
"1670958000";"13.12.2022 21:00";"452,47";"452,47";"452,47";"452,47"
"1670961600";"13.12.2022 22:00";"353,79";"353,79";"353,79";"353,79"
"1670965200";"13.12.2022 23:00";"321,03";"321,03";"321,03";"321,03"
"1670968800";"14.12.2022 00:00";"283,08";"283,08";"283,08";"283,08"
"1670972400";"14.12.2022 01:00";"271,89";"271,89";"271,89";"271,89"
"1670976000";"14.12.2022 02:00";"270,47";"270,47";"270,47";"270,47"
"1670979600";"14.12.2022 03:00";"268,69";"268,69";"268,69";"268,69"
"1670983200";"14.12.2022 04:00";"278";"278";"278";"278"
"1670986800";"14.12.2022 05:00";"299,99";"299,99";"299,99";"299,99"
"1670990400";"14.12.2022 06:00";"311,21";"311,21";"311,21";"311,21"
"1670994000";"14.12.2022 07:00";"368,82";"368,82";"368,82";"368,82"
"1670997600";"14.12.2022 08:00";"494,97";"494,97";"494,97";"494,97"
"1671001200";"14.12.2022 09:00";"539,99";"539,99";"539,99";"539,99"
"1671004800";"14.12.2022 10:00";"569,72";"569,72";"569,72";"569,72"
"1671008400";"14.12.2022 11:00";"565,18";"565,18";"565,18";"565,18"
"1671012000";"14.12.2022 12:00";"568,01";"568,01";"568,01";"568,01"
"1671015600";"14.12.2022 13:00";"526,1";"526,1";"526,1";"526,1"
"1671019200";"14.12.2022 14:00";"515,73";"515,73";"515,73";"515,73"
"1671022800";"14.12.2022 15:00";"514,95";"514,95";"514,95";"514,95"
"1671026400";"14.12.2022 16:00";"528,53";"528,53";"528,53";"528,53"
"1671030000";"14.12.2022 17:00";"545";"545";"545";"545"
"1671033600";"14.12.2022 18:00";"590";"590";"590";"590"
"1671037200";"14.12.2022 19:00";"557";"557";"557";"557"
"1671040800";"14.12.2022 20:00";"520,57";"520,57";"520,57";"520,57"
"1671044400";"14.12.2022 21:00";"487,9";"487,9";"487,9";"487,9"
"1671048000";"14.12.2022 22:00";"396,67";"396,67";"396,67";"396,67"
"1671051600";"14.12.2022 23:00";"351,72";"351,72";"351,72";"351,72"
"1671055200";"15.12.2022 00:00";"328,94";"328,94";"328,94";"328,94"
"1671058800";"15.12.2022 01:00";"300";"300";"300";"300"
"1671062400";"15.12.2022 02:00";"290,74";"290,74";"290,74";"290,74"
"1671066000";"15.12.2022 03:00";"279,46";"279,46";"279,46";"279,46"
"1671069600";"15.12.2022 04:00";"270,19";"270,19";"270,19";"270,19"
"1671073200";"15.12.2022 05:00";"274,14";"274,14";"274,14";"274,14"
"1671076800";"15.12.2022 06:00";"289,87";"289,87";"289,87";"289,87"
"1671080400";"15.12.2022 07:00";"338,54";"338,54";"338,54";"338,54"
"1671084000";"15.12.2022 08:00";"439,05";"439,05";"439,05";"439,05"
"1671087600";"15.12.2022 09:00";"490,03";"490,03";"490,03";"490,03"
"1671091200";"15.12.2022 10:00";"489,66";"489,66";"489,66";"489,66"
"1671094800";"15.12.2022 11:00";"474,55";"474,55";"474,55";"474,55"
"1671098400";"15.12.2022 12:00";"452,75";"452,75";"452,75";"452,75"
"1671102000";"15.12.2022 13:00";"410,19";"410,19";"410,19";"410,19"
"1671105600";"15.12.2022 14:00";"396,53";"396,53";"396,53";"396,53"
"1671109200";"15.12.2022 15:00";"455,05";"455,05";"455,05";"455,05"
"1671112800";"15.12.2022 16:00";"469,93";"469,93";"469,93";"469,93"
"1671116400";"15.12.2022 17:00";"485,03";"485,03";"485,03";"485,03"
"1671120000";"15.12.2022 18:00";"500";"500";"500";"500"
"1671123600";"15.12.2022 19:00";"499,91";"499,91";"499,91";"499,91"
"1671127200";"15.12.2022 20:00";"485,53";"485,53";"485,53";"485,53"
"1671130800";"15.12.2022 21:00";"439,9";"439,9";"439,9";"439,9"
"1671134400";"15.12.2022 22:00";"367,72";"367,72";"367,72";"367,72"
"1671138000";"15.12.2022 23:00";"336,95";"336,95";"336,95";"336,95"
"1671141600";"16.12.2022 00:00";"305,39";"305,39";"305,39";"305,39"
"1671145200";"16.12.2022 01:00";"296,3";"296,3";"296,3";"296,3"
"1671148800";"16.12.2022 02:00";"288,12";"290,45";"288,12";"288,12"
"1671152400";"16.12.2022 03:00";"280,19";"282,7";"280,19";"280,19"
"1671156000";"16.12.2022 04:00";"270,33";"272,95";"270,33";"270,33"
"1671159600";"16.12.2022 05:00";"282,55";"284,51";"282,55";"282,55"
"1671163200";"16.12.2022 06:00";"296,35";"296,35";"296,35";"296,35"
"1671166800";"16.12.2022 07:00";"347,59";"347,59";"347,59";"347,59"
"1671170400";"16.12.2022 08:00";"470,22";"470,22";"470,22";"470,22"
"1671174000";"16.12.2022 09:00";"543,49";"543,49";"543,49";"543,49"
"1671177600";"16.12.2022 10:00";"565,01";"565,01";"565,01";"565,01"
"1671181200";"16.12.2022 11:00";"546,8";"546,8";"546,8";"546,8"
"1671184800";"16.12.2022 12:00";"547,42";"547,42";"547,42";"547,42"
"1671188400";"16.12.2022 13:00";"498,13";"498,13";"498,13";"498,13"
"1671192000";"16.12.2022 14:00";"474,33";"474,33";"474,33";"474,33"
"1671195600";"16.12.2022 15:00";"467,71";"467,71";"467,71";"467,71"
"1671199200";"16.12.2022 16:00";"465,14";"465,14";"465,14";"465,14"
"1671202800";"16.12.2022 17:00";"478,55";"478,55";"478,55";"478,55"
"1671206400";"16.12.2022 18:00";"505";"505";"449,82";"505"
"1671210000";"16.12.2022 19:00";"490,98";"490,98";"429,1";"490,98"
"1671213600";"16.12.2022 20:00";"467,96";"467,96";"467,8";"467,96"
"1671217200";"16.12.2022 21:00";"400,97";"400,97";"305,31";"400,97"
"1671220800";"16.12.2022 22:00";"334,67";"334,67";"299,91";"334,67"
"1671224400";"16.12.2022 23:00";"307,54";"307,54";"240";"307,54"
"1671228000";"17.12.2022 00:00";"159,5";"271,04";"104,83";"159,5"
"1671231600";"17.12.2022 01:00";"375,43";"375,43";"200";"375,43"
"1671235200";"17.12.2022 02:00";"269,4";"269,4";"170";"269,4"
"1671238800";"17.12.2022 03:00";"243,04";"243,04";"125,59";"243,04"
"1671242400";"17.12.2022 04:00";"232,88";"232,88";"128,72";"232,88"
"1671246000";"17.12.2022 05:00";"228,63";"228,63";"170,01";"228,63"
"1671249600";"17.12.2022 06:00";"228,58";"228,58";"199,87";"228,58"
"1671253200";"17.12.2022 07:00";"231,81";"231,81";"170";"231,81"
"1671256800";"17.12.2022 08:00";"241,48";"241,48";"210,01";"241,48"
"1671260400";"17.12.2022 09:00";"291,05";"291,05";"199,53";"291,05"
"1671264000";"17.12.2022 10:00";"299,81";"299,81";"201,32";"299,81"
"1671267600";"17.12.2022 11:00";"302,13";"302,13";"184,36";"302,13"
"1671271200";"17.12.2022 12:00";"282,58";"282,58";"170,01";"282,58"
"1671274800";"17.12.2022 13:00";"270,07";"270,07";"205,01";"270,07"
"1671278400";"17.12.2022 14:00";"255,28";"255,28";"239,99";"255,28"
"1671282000";"17.12.2022 15:00";"267,15";"267,15";"249,97";"267,15"
"1671285600";"17.12.2022 16:00";"283,5";"283,5";"252,95";"283,5"
"1671289200";"17.12.2022 17:00";"305,13";"305,13";"266,86";"305,13"
"1671292800";"17.12.2022 18:00";"335,42";"335,42";"263,33";"335,42"
"1671296400";"17.12.2022 19:00";"326,46";"326,46";"251,21";"326,46"
"1671300000";"17.12.2022 20:00";"297,23";"297,23";"242";"297,23"
"1671303600";"17.12.2022 21:00";"266,14";"266,14";"231,11";"266,14"
"1671307200";"17.12.2022 22:00";"248,39";"248,39";"229,99";"248,39"
"1671310800";"17.12.2022 23:00";"197,72";"197,72";"197,72";"197,72"
"1671314400";"18.12.2022 00:00";"184,06";"184,06";"184,06";"184,06"
"1671318000";"18.12.2022 01:00";"169,77";"169,77";"169,77";"169,77"
"1671321600";"18.12.2022 02:00";"160,58";"160,58";"160,58";"160,58"
"1671325200";"18.12.2022 03:00";"155,9";"155,9";"155,9";"155,9"
"1671328800";"18.12.2022 04:00";"132,9";"132,9";"132,9";"132,9"
"1671332400";"18.12.2022 05:00";"149,67";"149,67";"134,54";"149,67"
"1671336000";"18.12.2022 06:00";"155,35";"155,35";"155,35";"155,35"
"1671339600";"18.12.2022 07:00";"164,74";"164,74";"127,06";"164,74"
"1671343200";"18.12.2022 08:00";"171,53";"171,53";"171,53";"171,53"
"1671346800";"18.12.2022 09:00";"204,69";"204,69";"200";"204,69"
"1671350400";"18.12.2022 10:00";"192,18";"192,18";"173,46";"192,18"
"1671354000";"18.12.2022 11:00";"218,27";"218,27";"201,79";"218,27"
"1671357600";"18.12.2022 12:00";"195,28";"195,28";"195,28";"195,28"
"1671361200";"18.12.2022 13:00";"193,5";"193,5";"185,8";"193,5"
"1671364800";"18.12.2022 14:00";"219,04";"219,04";"219,04";"219,04"
"1671368400";"18.12.2022 15:00";"229,5";"229,5";"209,37";"229,5"
"1671372000";"18.12.2022 16:00";"239,86";"239,86";"182,21";"239,86"
"1671375600";"18.12.2022 17:00";"233,57";"233,57";"172,16";"233,57"
"1671379200";"18.12.2022 18:00";"232,67";"232,67";"204,28";"232,67"
"1671382800";"18.12.2022 19:00";"223,76";"223,76";"220,65";"223,76"
"1671386400";"18.12.2022 20:00";"208,74";"208,74";"208,29";"208,74"
"1671390000";"18.12.2022 21:00";"155,9";"155,9";"130,02";"155,9"
"1671393600";"18.12.2022 22:00";"163,08";"163,08";"163,08";"163,08"
"1671397200";"18.12.2022 23:00";"130,76";"130,76";"130,76";"130,76"
"1671400800";"19.12.2022 00:00";"103,22";"103,22";"103,22";"103,22"
"1671404400";"19.12.2022 01:00";"104,95";"104,95";"55,64";"101,19"
"1671408000";"19.12.2022 02:00";"93,52";"93,52";"60,2";"93,52"
"1671411600";"19.12.2022 03:00";"80,33";"80,33";"58,61";"80,33"
"1671415200";"19.12.2022 04:00";"70,65";"70,65";"59,47";"70,65"
"1671418800";"19.12.2022 05:00";"83,89";"83,89";"72,58";"83,89"
"1671422400";"19.12.2022 06:00";"142,8";"142,8";"109,11";"142,8"
"1671426000";"19.12.2022 07:00";"197,29";"197,29";"175,36";"197,29"
"1671429600";"19.12.2022 08:00";"240,03";"240,03";"240,03";"240,03"
"1671433200";"19.12.2022 09:00";"249,57";"249,57";"249,57";"249,57"
"1671436800";"19.12.2022 10:00";"248,85";"248,85";"236,66";"248,85"
"1671440400";"19.12.2022 11:00";"248,85";"248,85";"198,03";"248,85"
"1671444000";"19.12.2022 12:00";"247,05";"247,05";"239,99";"247,05"
"1671447600";"19.12.2022 13:00";"248,7";"248,7";"248,7";"248,7"
"1671451200";"19.12.2022 14:00";"245,8";"245,8";"245,8";"245,8"
"1671454800";"19.12.2022 15:00";"249,43";"249,43";"249,43";"249,43"
"1671458400";"19.12.2022 16:00";"248,81";"248,81";"248,81";"248,81"
"1671462000";"19.12.2022 17:00";"249,02";"249,02";"249,02";"249,02"
"1671465600";"19.12.2022 18:00";"248,85";"248,85";"248,85";"248,85"
"1671469200";"19.12.2022 19:00";"248,85";"248,85";"248,85";"248,85"
"1671472800";"19.12.2022 20:00";"235,89";"235,89";"235,89";"235,89"
"1671476400";"19.12.2022 21:00";"239,99";"239,99";"239,99";"239,99"
"1671480000";"19.12.2022 22:00";"248,28";"248,28";"248,28";"248,28"
"1671483600";"19.12.2022 23:00";"171,15";"171,15";"171,15";"171,15"
"1671487200";"20.12.2022 00:00";"120,06";"120,06";"120,06";"120,06"
"1671490800";"20.12.2022 01:00";"158,6";"158,6";"158,6";"158,6"
"1671494400";"20.12.2022 02:00";"143,47";"143,47";"143,47";"143,47"
"1671498000";"20.12.2022 03:00";"139,23";"139,23";"139,23";"139,23"
"1671501600";"20.12.2022 04:00";"121,09";"121,09";"121,09";"121,09"
"1671505200";"20.12.2022 05:00";"121,09";"121,09";"121,09";"121,09"
"1671508800";"20.12.2022 06:00";"128,5";"128,5";"128,5";"128,5"
"1671512400";"20.12.2022 07:00";"227,55";"227,55";"227,55";"227,55"
"1671516000";"20.12.2022 08:00";"226,34";"226,34";"199,68";"226,34"
"1671519600";"20.12.2022 09:00";"223,4";"223,4";"223,4";"223,4"
"1671523200";"20.12.2022 10:00";"235";"235";"225,14";"235"
"1671526800";"20.12.2022 11:00";"220,37";"220,37";"220,37";"220,37"
"1671530400";"20.12.2022 12:00";"227,34";"227,34";"227,34";"227,34"
"1671534000";"20.12.2022 13:00";"231,43";"231,43";"219,23";"231,43"
"1671537600";"20.12.2022 14:00";"216,22";"216,22";"216,22";"216,22"
"1671541200";"20.12.2022 15:00";"228,18";"228,18";"228,18";"228,18"
"1671544800";"20.12.2022 16:00";"225,01";"225,01";"225,01";"225,01"
"1671548400";"20.12.2022 17:00";"227,65";"227,65";"227,65";"227,65"
"1671552000";"20.12.2022 18:00";"228,99";"228,99";"228,99";"228,99"
"1671555600";"20.12.2022 19:00";"234,43";"234,43";"234,43";"234,43"
"1671559200";"20.12.2022 20:00";"230";"230";"230";"230"
"1671562800";"20.12.2022 21:00";"228,24";"228,24";"228,24";"228,24"
"1671566400";"20.12.2022 22:00";"223,98";"223,98";"223,98";"223,98"
"1671570000";"20.12.2022 23:00";"204,68";"204,68";"204,68";"204,68"
"1671573600";"21.12.2022 00:00";"170,37";"170,37";"170,37";"170,37"
"1671577200";"21.12.2022 01:00";"177,74";"177,74";"177,74";"177,74"
"1671580800";"21.12.2022 02:00";"174,76";"174,76";"174,76";"174,76"
"1671584400";"21.12.2022 03:00";"174,64";"174,64";"174,64";"174,64"
"1671588000";"21.12.2022 04:00";"167,93";"167,93";"167,93";"167,93"
"1671591600";"21.12.2022 05:00";"168,96";"168,96";"168,96";"168,96"
"1671595200";"21.12.2022 06:00";"180";"180";"180";"180"
"1671598800";"21.12.2022 07:00";"273,63";"273,63";"273,63";"273,63"
"1671602400";"21.12.2022 08:00";"304,19";"304,19";"304,19";"304,19"
"1671606000";"21.12.2022 09:00";"299,27";"299,27";"299,27";"299,27"
"1671609600";"21.12.2022 10:00";"299,99";"299,99";"299,99";"299,99"
"1671613200";"21.12.2022 11:00";"300";"300";"300";"300"
"1671616800";"21.12.2022 12:00";"300";"300";"300";"300"
"1671620400";"21.12.2022 13:00";"300,09";"300,09";"300,09";"300,09"
"1671624000";"21.12.2022 14:00";"299,99";"299,99";"299,99";"299,99"
"1671627600";"21.12.2022 15:00";"299,99";"299,99";"299,99";"299,99"
"1671631200";"21.12.2022 16:00";"301,7";"301,7";"301,7";"301,7"
"1671634800";"21.12.2022 17:00";"300";"300";"300";"300"
"1671638400";"21.12.2022 18:00";"288,22";"288,22";"288,22";"288,22"
"1671642000";"21.12.2022 19:00";"243,52";"243,52";"243,52";"243,52"
"1671645600";"21.12.2022 20:00";"232,48";"232,48";"232,48";"232,48"
"1671649200";"21.12.2022 21:00";"211,19";"211,19";"211,19";"211,19"
"1671652800";"21.12.2022 22:00";"188,79";"188,79";"188,79";"188,79"
"1671656400";"21.12.2022 23:00";"171";"171";"171";"171"
"1671660000";"22.12.2022 00:00";"140,09";"140,09";"140,09";"140,09"
"1671663600";"22.12.2022 01:00";"159,13";"159,13";"159,13";"159,13"
"1671667200";"22.12.2022 02:00";"146,65";"146,65";"146,65";"146,65"
"1671670800";"22.12.2022 03:00";"140,7";"140,7";"140,19";"140,7"
"1671674400";"22.12.2022 04:00";"136,18";"136,18";"136,18";"136,18"
"1671678000";"22.12.2022 05:00";"133,24";"133,24";"133,24";"133,24"
"1671681600";"22.12.2022 06:00";"181,33";"181,33";"181,33";"181,33"
"1671685200";"22.12.2022 07:00";"239,99";"239,99";"239,99";"239,99"
"1671688800";"22.12.2022 08:00";"230,85";"230,85";"230,85";"230,85"
"1671692400";"22.12.2022 09:00";"232";"232";"232";"232"
"1671696000";"22.12.2022 10:00";"221,69";"221,69";"221,69";"221,69"
"1671699600";"22.12.2022 11:00";"224,93";"224,93";"224,93";"224,93"
"1671703200";"22.12.2022 12:00";"229,5";"229,5";"229,5";"229,5"
"1671706800";"22.12.2022 13:00";"226,06";"226,06";"226,06";"226,06"
"1671710400";"22.12.2022 14:00";"223,54";"223,54";"223,54";"223,54"
"1671714000";"22.12.2022 15:00";"224,13";"224,13";"224,13";"224,13"
"1671717600";"22.12.2022 16:00";"220,07";"220,07";"220,07";"220,07"
"1671721200";"22.12.2022 17:00";"226,21";"226,21";"226,21";"226,21"
"1671724800";"22.12.2022 18:00";"215,08";"215,08";"215,08";"215,08"
"1671728400";"22.12.2022 19:00";"229,77";"229,77";"229,77";"229,77"
"1671732000";"22.12.2022 20:00";"222,01";"222,01";"222,01";"222,01"
"1671735600";"22.12.2022 21:00";"202,41";"202,41";"202,41";"202,41"
"1671739200";"22.12.2022 22:00";"184,42";"184,42";"184,42";"184,42"
"1671742800";"22.12.2022 23:00";"171,91";"171,91";"171,91";"171,91"
"1671746400";"23.12.2022 00:00";"130,01";"130,01";"130,01";"130,01"
"1671750000";"23.12.2022 01:00";"149,8";"149,8";"149,8";"149,8"
"1671753600";"23.12.2022 02:00";"148,72";"148,72";"148,72";"148,72"
"1671757200";"23.12.2022 03:00";"146,39";"146,39";"146,39";"146,39"
"1671760800";"23.12.2022 04:00";"137,87";"137,87";"137,87";"137,87"
"1671764400";"23.12.2022 05:00";"141";"141";"141";"141"
"1671768000";"23.12.2022 06:00";"169,57";"169,57";"169,57";"169,57"
"1671771600";"23.12.2022 07:00";"215,85";"215,85";"215,85";"215,85"
"1671775200";"23.12.2022 08:00";"263,34";"263,34";"263,34";"263,34"
"1671778800";"23.12.2022 09:00";"240";"240";"240";"240"
"1671782400";"23.12.2022 10:00";"239,99";"239,99";"239,99";"239,99"
"1671786000";"23.12.2022 11:00";"225,09";"225,09";"225,09";"225,09"
"1671789600";"23.12.2022 12:00";"239,99";"239,99";"239,99";"239,99"
"1671793200";"23.12.2022 13:00";"222,83";"222,83";"222,83";"222,83"
"1671796800";"23.12.2022 14:00";"226";"226";"226";"226"
"1671800400";"23.12.2022 15:00";"223,9";"223,9";"223,9";"223,9"
"1671804000";"23.12.2022 16:00";"217,61";"217,61";"217,61";"217,61"
"1671807600";"23.12.2022 17:00";"222,06";"222,06";"222,06";"222,06"
"1671811200";"23.12.2022 18:00";"214,02";"214,02";"214,02";"214,02"
"1671814800";"23.12.2022 19:00";"209,93";"209,93";"209,93";"209,93"
"1671818400";"23.12.2022 20:00";"198,44";"198,44";"198,44";"198,44"
"1671822000";"23.12.2022 21:00";"181,34";"181,34";"181,34";"181,34"
"1671825600";"23.12.2022 22:00";"155,74";"155,74";"155,74";"155,74"
"1671829200";"23.12.2022 23:00";"148,74";"148,74";"148,74";"148,74"
"1671832800";"24.12.2022 00:00";"119,9";"119,9";"119,9";"119,9"
"1671836400";"24.12.2022 01:00";"81,2";"81,2";"79,92";"81,2"
"1671840000";"24.12.2022 02:00";"50,4";"50,4";"50,4";"50,4"
"1671843600";"24.12.2022 03:00";"50";"50";"50";"50"
"1671847200";"24.12.2022 04:00";"33,32";"33,32";"33,32";"33,32"
"1671850800";"24.12.2022 05:00";"50,06";"50,06";"36,89";"50,06"
"1671854400";"24.12.2022 06:00";"48,48";"48,48";"48,48";"48,48"
"1671858000";"24.12.2022 07:00";"57,53";"57,53";"57,53";"57,53"
"1671861600";"24.12.2022 08:00";"98,2";"98,2";"98,2";"98,2"
"1671865200";"24.12.2022 09:00";"122,2";"122,2";"122,2";"122,2"
"1671868800";"24.12.2022 10:00";"145,87";"145,87";"111,23";"145,87"
"1671872400";"24.12.2022 11:00";"153";"153";"108,11";"153"
"1671876000";"24.12.2022 12:00";"155,62";"155,62";"109,55";"155,62"
"1671879600";"24.12.2022 13:00";"150,99";"150,99";"111,24";"150,99"
"1671883200";"24.12.2022 14:00";"148,27";"148,27";"109,21";"148,27"
"1671886800";"24.12.2022 15:00";"151,1";"151,1";"109,88";"151,1"
"1671890400";"24.12.2022 16:00";"160,33";"160,33";"87,98";"160,33"
"1671894000";"24.12.2022 17:00";"163,05";"163,05";"74,35";"163,05"
"1671897600";"24.12.2022 18:00";"166,4";"166,4";"71,95";"166,4"
"1671901200";"24.12.2022 19:00";"149,45";"149,45";"70";"149,45"
"1671904800";"24.12.2022 20:00";"138,55";"138,55";"72,23";"138,55"
"1671908400";"24.12.2022 21:00";"129,67";"129,67";"72,29";"129,67"
"1671912000";"24.12.2022 22:00";"120";"120";"100,99";"120"
"1671915600";"24.12.2022 23:00";"116,7";"116,7";"106,8";"116,7"
"1671919200";"25.12.2022 00:00";"110,78";"110,78";"79";"110,78"
"1671922800";"25.12.2022 01:00";"120,28";"120,28";"68,01";"120,28"
